content,score,label
"CODM emang gak pernah ngecewain. Grafik mantap, gameplay seru, update rutin, pokoknya top banget. Gw udah main dari lama dan makin ke sini makin bangga jadi player CODM. Coba dong kolaborasi sama anime Attack on Titan! Bayangin ada karakter kayak Levi atau Eren di CODM, pasti rame parah! Banyak yang nungguin kolab kayak gini, termasuk gw. Makasih ya min, sukses terus buat tim CODM. Ditunggu kabar baiknya!",5,positif
Setelah update GK bisa masuk,3,netral
"kalau lu bikin game, usahakan tombolnya itu sensitif terhadap jarinya! saya sering kali pencet tombol tembak tapi pelurunya telat banget keluarnya! ini harus diperbaiki!!! kalau gak saya gak akan kasih bintang lima untuk ini game!!!",1,negatif
"ini apk kenapa bos gabisa di buka pas di luar negara Indonesia.? baru mau donload lagi tapi pas login lagi keluar notif kamu belum siap mengeluarkan di negara anda,....?",3,netral
hebat banget untuk asisst aim gak auto aim,5,positif
Wesss... seru bgt walaupun pay to win tp gpp karena sering bagi² skin sama senjata gratis,5,positif
mayan lah game nya,3,netral
kalau bisa bikin fitur unbind min soalnya susah kalau udah kaitkan ke akun social kita yang utama terus mau ngejual jadinya susah min,4,positif
"apalah game ini, tiap update harus setting sensitivitas terus, mempengaruhi gameplay, balik main game ini karna multiplayernya malah ganti sendiri sensitivitasnya, udah disetting tapi ga seenak sensitivitas sebelumnya, anyg",1,negatif
GAME NYA SANGAT BAGUS TAPI SIZE GAME GEDE BANGET MAKAN RAM NYA BANYAK,5,positif
gamenya tidak enakbodol kelihatan tempeknya,5,positif
system match yang buruk!! drop rate SACRET CHACHE SANGAT BURUK. shard senjata legendary juga ampas... codm sudah mulai kehilangan penggemarnya!!! DELTA FORCE RILIS GAME INI AKAN SEPI!!!,1,negatif
game sarang cheater,1,negatif
Mode Breach nya kemana 🥲🥲 padahal seru itu,3,netral
GEME YA BAGUS,5,positif
Map zombi error min. Kalo mokad kaga bisa pindah dari titik respawn,2,negatif
bagus bgt seru pula,5,positif
meskipun saya sudah pensi dari game CODM entah kenapa saya ingin bermain lagi meskipun game nya berat,5,positif
enak dimainin hehe,5,positif
"matchmaking tolong diperbaiki, sangat buruk",1,negatif
banyak cheater,1,negatif
game ya bagus tapi sayang fitur keamanan gak terlalu ketat,5,positif
Saya minta damage mele di kurangin,4,positif
emang bagus game nya tapi... aku selama main pasti sering banget keluar dari game tolong ya Dev nya di perbaiki game nya rata rata bagus grafik dan gamenya dan suka force close,4,positif
gua suka gamenya apalagi yang multiplayer... tapi tolong dikecilin ukuran gamenya...,4,positif
gamenya bagus banget,5,positif
"game gak jelas match nya gak seimbang, wajar sepi",1,negatif
beh grafiknya,5,positif
Garena tolol bisanya publish doang game bagus sekarang jadi game JELEK!,1,negatif
"woy bot nya ngotak lah gila kali ini game, di game lain gak ada sama sekali bot kaya gini sinting",1,negatif
"sering force close di hp Infinix note 30 helio g99, tolong perbaiki!",4,positif
"mimin tolong untuk spesifikasi chipset snapdragon 695 dan helio g99 bisa bermain dengan frame rate 90fps, nanti saya beri bintang 5",1,negatif
teruntuk developer codm tercinta tolong dong kalo update jangan disuruh download ulang kalo udah bener ku kasih bintang 5,1,negatif
Bug hud kapan di benerin yailah lama bgt,3,netral
"game sekarang terlalu berat, untuk hp² ram dibawah 4 pasti selalu patah²",1,negatif
😉👌,5,positif
kebanyakan loading,1,negatif
"ini Game Yang Bagus Banget, Gw Dulu Main Dari 2019. Ni Game Punya Banyak Kenangan Gw. Tapi Yang G Enak Karena Ganti HP, Meskipun Di Settingan Paling Minimal Selalu Sering Framedrop Padahal Dulu G Pernah Kek Gini Di Spek Yang Sama (Snapdragon 680)",4,positif
"saya sudah punya ekspetasi tinggi setelah 1 tahun tidak bermain ini game dalam matchmakingnya bukannya diperbaiki malah tambah sampah, saya selalu dimasukkan ke dalam tim yang isinya bot sedangkan musuh player semua,kesalahan game ini selalu saja ada pada matchmaking yang tidak adil dan tidak pernah diperbaiki,ibaratkan hanya menambah fitur namun matchmaking saja fari tahun ke tahun masih sama saja seperti terbengkalai",1,negatif
Apek coy amergo bapak garena seng nyebar ke gek sedulur ku seng ngadani pas aku donlot geme iki nganggo wifine sedulurku wifi ne dipatenkan gek jeneng sedulurku kui pemain old COD wes semono sek ranting ulasan ku anjay gue sok asik jowo ni bos senggol dong,5,positif
"Setiap pakai operator skill entah bug atau apa sensitivitasnya tiba² ga bisa di kendalikan seperti sensivitasnya itu full, geter dan muter² dengan sendiri, pusing banget jadinya, padahal sensivitasnya off",1,negatif
Sorry. This is the best point for you !!,1,negatif
ini game cukup bagus dan realitas,5,positif
game nya bagus gak ngelek,5,positif
game nya sangat bagus tapi tolong tambahkan lebih banyak kendaraan nya di battle royal nya biar makin seru,5,positif
"after all game ini udah bagus, cuma minusnya di teammate yg biasanya performanya enggak banget, sedangkan musuh sendiri udah pro"" dan adil (ada kemungkinan party) tapi yang nggak ngotak itu perbedaan rank musuh sama tim sendiri, contohnya teamku rata² masih master dan ketabrak musuh legendary plus senjata mereka udah masuk leaderboard, dan kalo aku liat² perbedaannya jauh banget.👌",2,negatif
Lag bug on shin no uma: zombie,5,positif
gamenya sering force close knp dah. kesel bngt. padahal hp dan ram mendukung. game besar yg lain ga masalah. cuma game ini aja yg masalah. tolong dibenahi. ga nyaman soalnya.,1,negatif
grafik nya bagus jadi ngerasa ikut perang dan game nya detail banget seru banget pokoknya,5,positif
banyak penipuan nya game cod ini dulu juga ada skin legend gratis udh beres missi nya kaga bisa di ambil skin nya gak mungkin cod sebaik ituh justru cod game nya pelit skarang juga ada skin gratis legend SMA myhitic ga mungkin bisa di ambil cuman hiburan doang 2 skin ituh di cod kaga jelas pintar juga menipu orang supaya rame ya game nya jadi ada cara yg bisa buat orang orang main emang jelas,1,negatif
💪💪💪✊✊✊,5,positif
seru banget tapi kadang keluar game tiba tiba,5,positif
Game sampah. Match kagajelas ketemu musuh kd Tinggi mulu,1,negatif
lama donlud nya,1,negatif
File nya terlalu besar. Nggak masuk akal database nya segede itu,1,negatif
mantapa,5,positif
bagus banget gerafiknya,5,positif
kok gabisa di instal ya padahal hp ku ram 8,1,negatif
"di informasi perangkat mah gua bisa main game ini, tapi knapa sllu for close yak coba bantu min maaf",4,positif
"tolong tambahkan map zombie nya, karena kalau cuma 1 jadi bosan",3,netral
sering force close,3,netral
"rasanya seru banget,jadi ngerasa balik lagi ke zaman perang dunia ke II 😲🌟🌟😎",5,positif
dev aku kasih bintang empat dulu karena 1.lagu enak enak main keluar sendiri 2.pas mau masang attachment di senjata Kok bidikan senjatanya warna ungu 3.pas top up koin nya gak mau k masuk mungkin itu aja bug yg harus di perbaiki yaudah itu aja dev terima kasih🙏,4,positif
Komposisi team TIDAK SEMPURNA,1,negatif
"tiap mau login selalu bermasalah, loadingnya lama banget dan ada tulisan ""validasi setting game.."" di bawah logo loadingnya pas udh nunggu lama dikira offline/ koneksi jaringan terputus, padahal jaringan tersambung dengan lancar . Gamenya jadi kaga jelas setelah update",1,negatif
Bagus sekali saya suka tapi tolong collab sama blue archive,5,positif
"Tolong tambahkan alat yang bisa mengatur posisi bot yang mau di simpan, bisa untuk latihan, Matchsmaking tolong di setarain seperti level, aim, jangan lihat dari rank aja soalnya masih banyak legend level kecil kebantu sistem ⁯⁯ ⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤",5,positif
gamenya seruuuu banget aku suka gamenya aku suka multilpayer sama battle royal semangat terus buat gamenya,5,positif
plss keluarin mode undead lagi dong kangen banget sama adik main itu pengen main itu lagi rasanya,5,positif
too stingy box that should be fragment changed into tokens 😔 why....!? never change in GARENA since the beginning,1,negatif
Gamenya seruh fitur ya keren item yang di beli(Shop) harganya mahal-mahal,5,positif
Game nya elek tapi bohooong😎😎😎,5,positif
game nya keren tapi ada kekurangan 1.bisa diperbaiki untuk Team nya karena team musuh dan sendiri itu beda dari skill. 2.untuk joki minimal pernah ke legendary 1-2× biar gak terlalu bentrok skill nya. 3.untuk masalah pengoptimalan dari game ini yang menurut ku lebih banyak kin fitur nya dan perbaiki bug dari pada grafis. 4.update untuk bagian slide karena aku rasa slide nya agak kurang karena sehabis slide loncat terus slide lagi malah lambat. 5.pelurunya dapat menembus kayu yang tebal.,5,positif
baguscmantap,5,positif
"komunitas dan playernya busuk, gw knock bukannya di revive malah di gangguin, mending PUBG, COD isinya belagu semua",1,negatif
geme nya sangat seru tapi grafik nya tolong bisa di per bagus lagi di mode BR,5,positif
kerennnn,5,positif
game fps terbaik 👍💯,5,positif
semoga nambah peta,5,positif
"kenapa game ini setiap saya main Sering keluar aplikasi game ya!! saya sudah menonton yt cara memperbaiki masalah tersebut, akan dari semua nonton yt malah d suruh hapus aplikasi dan dowload game kembali, itu membuat saya merugi karena data mendownload game besar kali!!! dan dalam pertadingan rank utk lawan cari seimbang lh,ini lawan saya lawan malah cepat kabur ya 😏 item saya guna dan lawan pun pakai sama, tapi itu kenapa lawan cepat kali lawan, lawan HP vs lawan PC kalah lawan hp",1,negatif
"di-update malah makin ga karuan gagal konfigurasi terus, ehh setelah bis masuk bisa bisanya mendadak pas main lokasi kembali ke luar zona aman, langsung modar lah 😂😂😂😂",1,negatif
bagus banget tapi berat GB nya,5,positif
"Sangat bagus, keren, bagus, lebih realistis,",5,positif
game ini suka ngeleg² jdi tolong kurangin lah ditanya supaya gk ngeleg² lgi mohon ya game cod,1,negatif
seru😹,5,positif
di game jaringan nya tiba tiba suka ngeleg padahal mah bagus jaringan nya dan tolong benerin tangga yang di map crash soal nya suka nyangkut,3,netral
"peluru delay, apalah kalah cepat, jelas jelas nembak dulu.",1,negatif
game ya sangat bagus dan tolong fitur grafik jangan tergantung device tapi game ya sangat bagus 😎,5,positif
"yang bener lah kocak klo ngasih matchmaxing, masa iya kalah sekali terus kalah ampe belasan kocak luu gak adil bener ngasih matchmaxing kocak",1,negatif
"Bintang 1 alasan: game sering Force close, cepat panas, sering framedrop dan tidak bisa di optimalisasi, sampai sekarang masih belum bisa di optimalisasi, update ampas. Hp: Realme 9 pro 5G, SD 695, ram 6, Rom 128 Plis lh dah masak masih sering framedrop + suara ngak ngek mulu",1,negatif
bagus 😍 banget keren si yang paling aku suka senjata nya MG-42 yang mythic,5,positif
kasi team yg bener dong,1,negatif
game nya bagus tapi tolong urus bug,4,positif
"bagus,tapi kok di hp aku gak ada grafik hd,medium sama apa yah itu.di aku cuman ada grafik low😔",4,positif
"bisa bisanya level 8 ketemu level 200, 40, 70, matchmaking macam apa ini? mending kalo bisa maen, lah ini punya tim kocak semua, dan juga pernah main 1 match malah 4 lawan 5. Bravo Garena, bravo.",2,negatif
sudah bisa login thx,5,positif
bagus aja sih,5,positif
game kurang bagus dan tolong ukuran nya di kurangi,3,netral
Tidak pernah mendengarkan komentar player bintang 1,1,negatif
Pengen banget ngerasain Gacha Skin M16 deh tapi heheh gak punya Uang tolong Activision Bagi-bagi CP gratis karna Lebaran,1,negatif
Setelah update jadi sering fc pas main,2,negatif
"keren, semoga bisa Collab dengan anime lain seperti lycoris recoil ya🥰🤗🥰😀😃😄",5,positif
sobad.,1,negatif
"tidak bisa main di NOX emulator ""please prohibit the use of third party plug ins or applications""",5,positif
"game nya sudah bagus,namun pendapat saya data nya terlalu besar tolong nanti di kurangi ukuran datanya, oh ya tolong tambahin bind akun google ya ,sisanya,gameplay/dll sudah bagus",4,positif
"Game ga stabil, sering force close waktu di lobby",1,negatif
gamenya sih bikin nostalgia waktu awal rilis di tahun 2019 bisa di bilang gamenya cukup ringan buat hp kentang sekarang udh banyak bgt perubahan setelah saya kembali main lagi,5,positif
Dapat tim gak seimbang dan musuhnya terlalu sulit,1,negatif
mohon maaf min.mau tanya kenapa banyak cheater rasanya di game nya. soal sering dpat damage 1 atau 2 peluru bisa ngekill saya. terus keberadaan kita yg bisa diketahui musuh juga gk masuk akal. mohon petunjuknya min.,3,netral
Tampilannya bagus 👍,5,positif
keren dong,5,positif
tolong dibenari lagi masa peluru bisa nembus dinding,3,netral
perbaiki gua baru download ga bisa login mau pake akun guest tetap aja ga bisa,2,negatif
klo main br bikin mata pening 🗿,4,positif
mantab udah ga banyak bug lgi,5,positif
"sistem match perbaiki lah, jangan berat sebelah, tolong adilkan tim nya.",2,negatif
udh cape cape nungu malah di riset sendirii,4,positif
"tolong di perbaiki masalah dapat team yang sesuai, masa kita baru push rank bawah udah dapat musuh player, sedangkan kita bot",3,netral
untuk gameplay bagus yah well yang menggangu cuma pemilihan tim nya aja,5,positif
Helio p35 rada aman,5,positif
game ini buaaaaaaagusss buaaaaangeeeeet 'jir',5,positif
game ini luarbiasa game call of duty yang untuk masih pemula game ini biasanya Mabar sama teman saya sudah gg main game ini sudah ada map baru di bermain sudah ada helikopter dan pesawat tempur,5,positif
game kikir,1,negatif
"min perbaiki sistem top up gamenya saya padahal jelas2 saya top up 2x masa iya yg kehitung 1 mana udh keambil lagi dananya gmn nih padahal mau gacha colab, ayo main refund kembali uang saya",1,negatif
OK,5,positif
"storage nya tolong di kondisikan min, 40gb++ engap juga",2,negatif
kapan codm ada mode Extraction?,5,positif
Frame Rate Bisa Sampe Max Tapi Berasa Sama Make Yang 40 Fps Dan Juga Kadang Gak Bisa On Voice Di Game,3,netral
game nya bagus lumayan lah kalo collab sama semua anime beh lumayan,5,positif
"tolong lah perbaiki jaringan nya masa login lewat WiFi stak loding trus, giliran main game sebelah lancar² aja, tolong di perbaiki lagi",1,negatif
game bocil. 11 12 sama ff,5,positif
ga bs log in via fb..,1,negatif
wahh sekali nya nge update gak main main wakk,5,positif
kikir bener jing pemain lama gak dikasih skin senjata legend,1,negatif
mantap gamenya,5,positif
"seruuu bangett, grafiknyaa baguss😻👏🏻",5,positif
ga adil musuhnya tolol,1,negatif
"Terimakasih sudah menemani main game ini gua mau pensi karena semakin update semakin besar sizenya (kayak game pubg)hp saya GK kuat,pengen comeback tapi device GK cukup gua pensi aja terimakasih",3,netral
your bot has aim bot and auto tapper,1,negatif
"buat developer, klo masang harga mohon jangan terlalu tinggi. apalagi sistem yg klo spin sekali, harga naik trs. terutama dievent lycoris recoil, harganya tinggi bgt. actually, pengalaman mainnya udh baik tinggal dipoles dikit aja. so thanks Garena developer",4,positif
"kenapa ya semenjak update terbaru rasanya jadi terlalu berat ketika gerak pada saat di game nya.padahal sebelum nya enak aj, maksudnya yg awalnya lincah gerakan nya pas ngindari musuh sekarang malah kayak patah2.ini gk tau entah karena update nya atau gua aj yg ngerasain,tapi awalnya saya kasih bintang 4 harus saya turunin jadi bintang 2 mungkin nanti akan saya pertimbangkan lagi jika sudah bagus update versi nya.terima kasih",2,negatif
"habis update jadi jelek UI gak jelas, Udah download semua resource tapi masih ada operator atau weapon skin belum kedownload, game gj",1,negatif
"permainan tidak adil, pemain pemula sering kalah karna di bunuh oleh pemain yang sudah melebihi level 300 dan peringkat lebih tinggi daripada pemain pemula yang masih di bawah level 100. perbaiki permainan gak adil ini, sebagai player pemula, saya gak terima di kalahkan oleh pain yang sudah lebih pro dan jago daripada pemain pemula.",1,negatif
terbaik game ini,5,positif
"gak bisa login error koneksi internet terus, padahal sinyal kuat,",1,negatif
kurangi bot ketika bermain,3,netral
"tolong perbaiki bug di mode BR di mode squad yang selalu kekurangan satu orang di team, atau ga punya team, cuman satu orang, selalu aja begini, kalau ga teamnya cuman tiga orang, jadi cuman satu orang",3,netral
comeback!,5,positif
percepatt dongg donlodd nyaa,5,positif
game ya seru ramah bisa di mainin di hp Oppo a3s saya yang ram ya 3/32GB ya kadang selalu muncul memori anda habis tapi saya ga mau menghapus call of duty mobile soalnya game ya seru parahhhhhhhh,5,positif
